"","Maand_Dag","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Historical_Min","Historical_Max","Historical_Mean","Naam"
"3521","12-17",75.17,55.24,62.67,80.03,57.39,80.31,53.35,49.53,90.72,81.93,62.97,81.09,NA,49.53,90.72,69.2,"België"
"3531","12-18",74.64,54.56,62.35,79.93,57.17,80.21,51.6,49.49,90.35,81.71,62.65,79.83,NA,49.49,90.35,68.71,"België"
"3541","12-19",73.58,53.79,61.99,79.15,57.08,79.93,49.77,49.54,89.97,81.48,62.45,79.32,NA,49.54,89.97,68.17,"België"
"3551","12-20",72.78,52.89,61.58,78.87,57.22,79.78,48.18,49.53,89.64,81.22,61.73,79.04,NA,48.18,89.64,67.7,"België"
"3561","12-21",71.8,51.97,61.27,78.73,56.8,79.71,46.71,49.62,89.19,81.03,61.09,79.6,NA,46.71,89.19,67.29,"België"
"3571","12-22",70.55,51.04,61.1,78.55,56.87,79.63,46.08,49.63,88.72,80.85,59.99,79.86,NA,46.08,88.72,66.91,"België"
"3581","12-23",70.23,50.77,60.87,78.49,56.8,79.58,46.02,49.67,88.29,80.96,59.63,80.96,NA,46.02,88.29,66.86,"België"
"3591","12-24",70.09,50.49,60.96,78.12,57.12,79.48,45.98,49.66,87.9,80.86,59.46,82.02,NA,45.98,87.9,66.84,"België"
"3601","12-25",69.71,50.5,61.02,78.45,57.17,79.45,46.15,49.83,87.5,80.71,59.47,83.08,NA,46.15,87.5,66.92,"België"
"3611","12-26",69.41,50.55,61.1,78.78,57.3,79.37,45.98,49.85,86.8,80.54,59.26,84.04,NA,45.98,86.8,66.92,"België"
"3621","12-27",68.72,50.54,60.97,78.76,57.53,79.07,44.95,49.87,85.75,80.34,59.44,84.86,NA,44.95,85.75,66.73,"België"
"3631","12-28",67.85,50.34,61.26,78.71,57.15,78.97,43.59,49.7,85.43,80.01,59.57,85.93,NA,43.59,85.43,66.54,"België"
"3641","12-29",66.8,50.27,61,78.35,56.97,78.84,42.33,49.69,85.02,79.45,59.74,86.9,NA,42.33,85.02,66.28,"België"
"3651","12-30",66.28,50.24,61.07,78.15,57.16,78.82,42.02,49.96,84.62,78.43,60.11,87.38,NA,42.02,84.62,66.19,"België"
"3661","12-31",65.8,50.59,60.92,77.85,57.69,78.52,42.04,50.44,84.27,77.59,60.48,87.98,NA,42.04,84.27,66.18,"België"
"1102","01-01",55.83,75.87,70.29,56.6,68.85,59.8,56.89,62.97,63.22,96.93,77.2,34.84,87.45,55.83,96.93,64.94,"Oostenrijk"
"2102","01-02",55.5,78.63,69.86,56.37,68.3,59.45,56.3,62.47,62.87,96.52,76.71,35.02,87.59,55.5,96.52,64.83,"Oostenrijk"
"369","01-03",54.96,78.36,69.51,56.24,67.92,59.09,55.59,62,62.56,96.23,76.13,35.05,87.78,54.96,96.23,64.47,"Oostenrijk"
"412","01-04",54.42,78.11,69.27,56.25,67.51,58.65,54.86,61.61,62.07,95.98,75.34,34.94,87.79,54.42,95.98,64.08,"Oostenrijk"
"512","01-05",53.81,77.76,68.91,56.3,66.88,58.29,54.13,61.2,61.73,95.69,74.47,34.87,87.68,53.81,95.69,63.67,"Oostenrijk"
"612","01-06",53.28,77.36,68.49,56.25,66.46,58.02,53.43,60.84,61.52,95.32,73.66,34.53,87.81,53.28,95.32,63.26,"Oostenrijk"
"712","01-07",52.94,77.02,67.83,56.06,65.88,57.58,52.74,60.48,61.05,94.76,72.71,34.11,87.93,52.74,94.76,62.76,"Oostenrijk"
"812","01-08",52.76,76.73,67.25,55.84,65.37,57.25,52.12,59.99,60.59,94.41,71.76,33.8,88.03,52.12,94.41,62.32,"Oostenrijk"
"912","01-09",52.56,76.39,66.62,55.62,65.03,57.02,51.36,59.51,59.98,94.02,70.98,33.52,87.89,51.36,94.02,61.88,"Oostenrijk"
"1012","01-10",52.2,76.07,66.01,55.44,64.79,56.83,50.59,58.9,59.27,93.68,70.22,32.81,87.74,50.59,93.68,61.4,"Oostenrijk"
"1112","01-11",51.85,75.68,65.37,55.41,64.41,56.53,49.83,58.23,58.6,93.44,69.26,32.16,87.64,49.83,93.44,60.9,"Oostenrijk"
"1212","01-12",51.63,75.41,64.84,55.31,63.91,56.21,49.09,57.52,58.38,93.13,68.29,31.44,87.63,49.09,93.13,60.43,"Oostenrijk"
"1312","01-13",51.47,75.07,64.26,54.85,63.4,55.87,48.4,56.87,58.24,92.7,67.35,30.72,87.4,48.4,92.7,59.93,"Oostenrijk"
"1412","01-14",51.38,74.81,63.47,54.51,62.9,55.51,47.81,56.19,57.93,92.21,66.43,30.09,87.26,47.81,92.21,59.44,"Oostenrijk"
"1512","01-15",51.42,74.5,62.77,54.17,62.41,55.05,47.24,55.34,57.49,91.74,65.52,29.71,87.2,47.24,91.74,58.95,"Oostenrijk"
"1612","01-16",51.42,74.07,62.05,53.87,61.91,54.72,46.49,54.57,57.09,91.33,64.68,29.39,86.86,46.49,91.33,58.47,"Oostenrijk"
"1712","01-17",51.16,73.68,61.31,53.64,60.83,54.38,45.8,53.9,56.79,90.95,63.85,28.88,86.38,45.8,90.95,57.93,"Oostenrijk"
"1812","01-18",50.99,73.32,60.67,53.47,60.27,53.73,45.06,53.24,56.29,90.63,62.89,28.25,NA,45.06,90.63,57.4,"Oostenrijk"
"1912","01-19",50.71,73.17,60.11,53.35,59.56,53,44.32,52.67,55.91,90.33,62.03,27.67,NA,44.32,90.33,56.9,"Oostenrijk"
"2012","01-20",50.45,73,59.72,52.95,58.92,52.31,43.55,52.2,55.52,89.84,61.2,27.06,NA,43.55,89.84,56.39,"Oostenrijk"
"2112","01-21",50.24,72.84,59.13,52.39,58.24,51.65,42.88,51.7,54.95,89.34,60.46,26.4,NA,42.88,89.34,55.85,"Oostenrijk"
"2212","01-22",49.9,72.61,58.45,51.84,57.66,51.02,42.24,51.08,54.21,88.86,59.83,26.01,NA,42.24,88.86,55.31,"Oostenrijk"
"2312","01-23",49.54,72.38,57.77,51.23,56.97,50.6,41.44,50.52,53.42,88.32,59.27,25.69,NA,41.44,88.32,54.76,"Oostenrijk"
"2412","01-24",49.1,72.18,56.96,50.58,56.36,50.25,40.69,49.92,52.73,87.79,58.66,25.08,NA,40.69,87.79,54.19,"Oostenrijk"
"2512","01-25",48.82,71.85,56.17,50.03,55.7,49.81,39.96,49.19,52.1,87.41,57.78,24.43,NA,39.96,87.41,53.6,"Oostenrijk"
"2612","01-26",48.54,71.46,55.51,49.6,54.86,49.42,39.25,48.6,51.7,87.02,56.96,23.79,NA,39.25,87.02,53.06,"Oostenrijk"
"2712","01-27",48.34,71.1,54.89,49.08,53.98,49.08,38.57,48.15,51.44,86.53,56.08,23.26,NA,38.57,86.53,52.54,"Oostenrijk"
"2812","01-28",47.82,70.86,54.28,48.54,53.13,48.73,38.04,47.76,50.83,86.08,55.33,22.78,NA,38.04,86.08,52.02,"Oostenrijk"
"2912","01-29",47.36,70.59,53.65,47.98,52.24,48.43,37.5,47.27,50.37,85.66,54.75,22.74,NA,37.5,85.66,51.55,"Oostenrijk"
"3012","01-30",46.91,70.26,53.28,47.35,51.33,48.2,36.82,46.75,49.8,85.16,54.26,22.68,NA,36.82,85.16,51.07,"Oostenrijk"
"3112","01-31",46.29,69.59,52.87,46.84,50.47,47.98,36.09,46.05,49.24,84.78,53.69,22.25,NA,36.09,84.78,50.51,"Oostenrijk"
"3212","02-01",45.61,68.76,52.38,46.4,49.77,47.67,36.06,45.45,48.83,84.72,52.87,22.01,NA,36.06,84.72,50.04,"Oostenrijk"
"3312","02-02",44.96,67.86,51.91,45.95,48.95,47.35,35.32,44.95,48.58,84.68,52.1,21.71,NA,35.32,84.68,49.53,"Oostenrijk"
"3412","02-03",44.42,66.91,51.43,45.37,48.12,46.99,34.71,44.41,48.35,84.52,51.55,21.51,NA,34.71,84.52,49.02,"Oostenrijk"
"3512","02-04",44.12,66.01,50.89,44.83,47.23,46.57,34.39,43.82,48.02,84.29,51.08,21.31,NA,34.39,84.29,48.55,"Oostenrijk"
"3610","02-05",44.12,65.19,50.4,44.31,46.23,46.17,34.12,43.17,47.68,84,50.57,21.29,NA,34.12,84,48.1,"Oostenrijk"
"372","02-06",44.11,64.29,49.83,43.91,45.26,46.03,33.56,42.39,47.36,83.68,50.05,21.17,NA,33.56,83.68,47.64,"Oostenrijk"
"382","02-07",44.03,63.37,49.24,43.57,44.44,45.83,32.86,41.64,47.11,83.4,49.5,20.97,NA,32.86,83.4,47.16,"Oostenrijk"
"392","02-08",43.93,62.48,48.54,43.45,43.61,45.52,32.11,40.93,46.85,83.19,48.74,20.64,NA,32.11,83.19,46.67,"Oostenrijk"
"402","02-09",43.75,61.56,47.92,43.3,42.72,45.18,31.36,40.22,46.76,83.03,48.03,20.3,NA,31.36,83.03,46.18,"Oostenrijk"
"413","02-10",43.58,60.61,47.31,42.85,41.89,44.77,30.68,39.75,46.69,82.86,47.25,19.85,NA,30.68,82.86,45.67,"Oostenrijk"
"422","02-11",43.52,59.71,46.56,42.38,41.04,44.34,30.18,39.29,46.39,82.7,46.36,19.46,NA,30.18,82.7,45.16,"Oostenrijk"
"432","02-12",43.53,58.83,45.79,41.98,40.25,44.03,29.69,38.58,46.16,82.56,45.56,19.36,NA,29.69,82.56,44.69,"Oostenrijk"
"442","02-13",43.2,57.89,45.01,41.61,39.56,43.87,28.92,37.95,45.93,82.39,44.88,19.35,NA,28.92,82.39,44.21,"Oostenrijk"
"452","02-14",42.97,57.04,44.26,41.35,38.97,43.74,28.22,37.22,45.73,82.23,44.23,18.95,NA,28.22,82.23,43.74,"Oostenrijk"
"462","02-15",42.72,56.34,43.6,41.33,38.38,43.47,27.62,36.47,45.52,82.14,43.51,18.46,NA,27.62,82.14,43.3,"Oostenrijk"
"472","02-16",42.45,55.66,43.05,41.23,37.64,43.18,27.01,35.83,45.52,82.09,42.8,18.09,NA,27.01,82.09,42.88,"Oostenrijk"
"482","02-17",42.2,55.11,42.49,40.88,36.86,42.9,26.46,35.44,45.57,81.95,42.2,18.1,NA,26.46,81.95,42.51,"Oostenrijk"
"492","02-18",41.98,54.72,41.86,40.57,36.06,42.58,26.13,35.04,45.37,81.8,41.63,18.13,NA,26.13,81.8,42.16,"Oostenrijk"
"502","02-19",41.87,54.31,41.18,40.28,35.37,42.33,25.75,34.38,45.18,81.57,41.03,18.21,NA,25.75,81.57,41.79,"Oostenrijk"
"513","02-20",41.69,53.75,40.45,40.12,34.59,42.2,25.17,33.65,44.97,81.38,40.62,18.32,NA,25.17,81.38,41.41,"Oostenrijk"
"522","02-21",41.26,53.3,39.69,39.98,34.01,42.15,24.66,32.93,44.89,81.18,40.27,18.23,NA,24.66,81.18,41.05,"Oostenrijk"
"532","02-22",40.96,52.97,38.92,39.94,33.44,41.99,24.26,32.12,44.93,81.21,39.61,18.09,NA,24.26,81.21,40.7,"Oostenrijk"
"542","02-23",40.48,52.65,38.27,39.9,32.73,41.94,23.91,31.39,44.91,81.29,39.1,17.97,NA,23.91,81.29,40.38,"Oostenrijk"
"552","02-24",40.29,52.43,37.64,39.76,32.1,41.75,23.43,30.72,44.87,81.23,38.68,17.94,NA,23.43,81.23,40.07,"Oostenrijk"
"562","02-25",39.87,52.33,36.87,39.61,31.51,41.47,23.06,29.97,44.65,81.13,38.37,17.82,NA,23.06,81.13,39.72,"Oostenrijk"
"572","02-26",39.65,52.07,36.06,39.58,30.86,41.22,22.71,29.19,44.43,80.96,38.05,17.72,NA,22.71,80.96,39.38,"Oostenrijk"
"582","02-27",39.5,51.68,35.29,39.52,30.23,41.09,22.35,28.36,44.21,80.72,37.85,17.63,NA,22.35,80.72,39.04,"Oostenrijk"
"592","02-28",39.27,51.35,34.55,39.42,29.68,40.99,21.79,27.58,44,80.52,37.62,17.27,NA,21.79,80.52,38.67,"Oostenrijk"
"613","03-01",39.09,50.92,33.97,39.57,29.13,40.61,21.29,26.79,44.06,80.16,37.14,16.94,NA,21.29,80.16,38.31,"Oostenrijk"
"622","03-02",38.92,50.76,33.48,39.74,28.44,40.49,20.85,26.05,44.19,79.82,36.63,16.55,NA,20.85,79.82,37.99,"Oostenrijk"
"632","03-03",38.76,50.68,32.98,39.84,27.76,40.31,20.43,25.38,44.3,79.44,36.19,16.26,NA,20.43,79.44,37.69,"Oostenrijk"
"642","03-04",38.64,50.61,32.46,39.81,27.14,40.14,20.23,24.85,44.22,79.03,35.8,15.92,NA,20.23,79.03,37.4,"Oostenrijk"
"652","03-05",38.61,50.3,32.05,39.83,26.54,40.07,20.05,24.21,44.12,78.72,35.3,15.73,NA,20.05,78.72,37.13,"Oostenrijk"
"662","03-06",38.57,50.06,31.58,39.78,26.05,39.99,19.64,23.55,44.13,78.39,34.93,15.49,NA,19.64,78.39,36.85,"Oostenrijk"
"672","03-07",38.41,49.83,31.2,39.74,25.83,39.78,19.22,18.23,44.29,78.1,34.57,15.08,NA,18.23,78.1,36.19,"Oostenrijk"
"682","03-08",38.29,49.45,30.83,39.83,25.65,39.48,18.86,22.5,44.39,77.86,34,14.69,NA,18.86,77.86,36.32,"Oostenrijk"
"692","03-09",38.06,49.27,30.5,40,25.17,39.22,18.61,22.03,44.63,77.57,33.46,14.45,NA,18.61,77.57,36.08,"Oostenrijk"
"702","03-10",38.04,49.22,30.08,40.04,24.69,39.05,18.3,21.77,44.85,77.35,32.93,14.29,NA,18.3,77.35,35.88,"Oostenrijk"
"713","03-11",38.01,49.21,29.49,40.08,24.14,38.91,18.07,21.59,44.81,77.21,32.51,14.15,NA,18.07,77.21,35.68,"Oostenrijk"
"722","03-12",38.11,49.11,28.84,40.18,23.69,38.84,17.87,21.36,44.73,77.11,32.13,14.12,NA,17.87,77.11,35.51,"Oostenrijk"
"732","03-13",38.3,49.07,28.09,40.24,23.29,38.74,17.39,21.01,44.73,76.93,31.79,14.09,NA,17.39,76.93,35.31,"Oostenrijk"
"742","03-14",38.43,48.98,27.32,40.48,22.89,38.52,17.06,20.74,44.83,76.7,31.38,13.89,NA,17.06,76.7,35.1,"Oostenrijk"
"752","03-15",38.66,48.99,26.52,40.67,22.52,38.26,16.76,20.38,44.98,76.51,30.82,13.64,NA,16.76,76.51,34.89,"Oostenrijk"
"762","03-16",38.92,48.98,25.82,40.87,22.05,38,16.5,19.85,45.25,76.33,30.23,13.42,NA,16.5,76.33,34.69,"Oostenrijk"
"772","03-17",39.05,49.13,25.15,40.98,21.58,37.74,16.26,19.57,45.51,75.51,29.65,13.24,NA,16.26,75.51,34.45,"Oostenrijk"
"782","03-18",39.11,49.33,24.44,41.25,21.15,37.56,16.16,19.15,45.48,75.47,29.03,13.11,NA,16.16,75.47,34.27,"Oostenrijk"
"792","03-19",39.16,49.42,23.74,41.58,20.71,37.47,16.12,18.6,45.47,75.32,28.43,12.98,NA,16.12,75.32,34.08,"Oostenrijk"
"802","03-20",39.25,49.6,23.08,41.9,20.26,37.39,16.02,18.06,45.58,75.31,27.87,12.85,NA,16.02,75.31,33.93,"Oostenrijk"
"813","03-21",39.16,49.7,22.31,42.15,19.91,37.21,15.85,17.52,45.74,75.28,27.38,12.6,NA,15.85,75.28,33.73,"Oostenrijk"
"822","03-22",39.16,49.8,21.6,42.39,19.52,37.02,15.59,17,45.97,75.16,26.76,12.54,NA,15.59,75.16,33.54,"Oostenrijk"
"832","03-23",39.23,49.91,20.93,42.55,19.1,36.85,15.4,16.49,46.39,74.96,26.27,12.44,NA,15.4,74.96,33.38,"Oostenrijk"
"842","03-24",39.36,50.15,20.2,42.43,18.71,36.69,15.18,16.24,46.83,74.66,25.76,12.38,NA,15.18,74.66,33.22,"Oostenrijk"
"852","03-25",39.55,50.44,19.35,42.39,18.32,36.6,15.23,15.92,47.05,74.36,25.37,12.38,NA,15.23,74.36,33.08,"Oostenrijk"
"862","03-26",40.13,50.53,18.56,42.27,17.96,36.81,15.07,15.51,47.26,74.08,25.15,12.7,NA,15.07,74.08,33,"Oostenrijk"
"872","03-27",39.98,50.94,18.01,42.35,17.57,36.51,14.91,15.24,47.39,73.83,25.28,12.78,NA,14.91,73.83,32.9,"Oostenrijk"
"882","03-28",40.06,50.77,17.49,42.65,17.37,36.45,14.81,15.01,47.56,74.39,24.98,12.87,NA,14.81,74.39,32.87,"Oostenrijk"
"892","03-29",40.22,51,17.16,42.93,17.2,36.31,14.8,14.71,47.78,73.68,24.79,12.95,NA,14.71,73.68,32.79,"Oostenrijk"
"902","03-30",40.38,51.2,16.91,43.28,16.82,36.2,14.83,14.47,48.43,73.52,24.68,12.99,NA,14.47,73.52,32.81,"Oostenrijk"
"913","03-31",40.58,51.43,16.61,43.64,16.49,36.17,14.59,14.48,48.11,73.36,24.61,13.11,NA,14.48,73.36,32.76,"Oostenrijk"
"922","04-01",41.07,51.47,16.21,43.1,16.3,35.6,15.48,14.59,48.56,72.85,24.8,13.09,NA,14.59,72.85,32.76,"Oostenrijk"
"932","04-02",41.69,51.36,15.75,43.44,15.98,35.86,15.55,14.69,48.76,72.69,25.05,13.12,NA,14.69,72.69,32.83,"Oostenrijk"
"942","04-03",42.36,51.49,15.28,39.9,15.72,36.17,15.57,14.77,48.98,72.68,25.21,13.12,NA,14.77,72.68,32.6,"Oostenrijk"
"952","04-04",42.81,51.59,14.99,40.27,15.55,36.39,15.69,14.95,49.21,72.63,25.44,12.98,NA,14.95,72.63,32.71,"Oostenrijk"
"962","04-05",43.33,51.68,14.81,40.62,15.41,36.68,15.81,15.03,49.42,72.57,25.58,12.84,NA,14.81,72.57,32.81,"Oostenrijk"
"972","04-06",43.86,51.82,14.62,40.88,15.23,36.86,15.89,15.06,49.73,72.58,25.35,12.99,NA,14.62,72.58,32.91,"Oostenrijk"
"982","04-07",44.51,52,14.5,41.16,14.98,37.12,15.92,15.31,50.07,72.57,25.07,13.32,NA,14.5,72.57,33.04,"Oostenrijk"
"992","04-08",45.21,52.16,14.19,41.41,14.76,37.24,16.21,15.59,50.35,72.64,24.69,13.68,NA,14.19,72.64,33.18,"Oostenrijk"
"1002","04-09",45.9,52.36,14.01,41.64,14.63,37.35,16.59,15.82,50.68,72.72,24.4,14.05,NA,14.01,72.72,33.35,"Oostenrijk"
"1013","04-10",46.65,52.38,13.85,41.84,14.47,37.53,16.74,15.99,50.96,73.03,24.24,14.33,NA,13.85,73.03,33.5,"Oostenrijk"
"1022","04-11",47.21,52.41,13.77,42.1,14.46,37.68,16.96,16.11,51.21,73.39,24.14,14.35,NA,13.77,73.39,33.65,"Oostenrijk"
"1032","04-12",47.66,52.38,13.08,42.44,14.43,37.91,17.1,16.19,51.42,73.8,23.76,14.36,NA,13.08,73.8,33.71,"Oostenrijk"
"1042","04-13",38.89,52.33,13.11,42.77,14.21,38.13,17.26,16.3,51.64,74.21,23.31,14.54,NA,13.11,74.21,33.06,"Oostenrijk"
"1052","04-14",39.43,52.55,13.18,43,14.09,38.36,17.5,16.56,51.87,74.35,23,14.78,NA,13.18,74.35,33.22,"Oostenrijk"
"1062","04-15",39.75,52.75,13.22,43.18,14.06,38.57,17.73,16.89,51.99,74.32,22.73,15.04,NA,13.22,74.32,33.35,"Oostenrijk"
"1072","04-16",40.25,52.73,13.32,43.33,14.09,38.83,18,17.13,52.18,74.34,22.45,15.49,NA,13.32,74.34,33.51,"Oostenrijk"
"1082","04-17",40.79,52.62,13.63,43.52,13.96,39.09,18.23,17.44,52.42,74.41,22.32,15.94,NA,13.63,74.41,33.7,"Oostenrijk"
"1092","04-18",41.25,52.48,13.93,43.74,13.87,39.23,18.21,17.83,52.76,74.61,22.14,16.37,NA,13.87,74.61,33.87,"Oostenrijk"
"1103","04-19",41.74,52.47,14.21,44,13.72,39.39,18.08,18.26,53.25,74.79,21.86,16.5,NA,13.72,74.79,34.02,"Oostenrijk"
"1113","04-20",42.29,52.47,14.46,44.34,13.56,39.59,17.9,18.64,53.79,74.84,21.66,16.37,NA,13.56,74.84,34.16,"Oostenrijk"
"1122","04-21",42.83,52.52,14.69,44.64,13.64,39.87,17.8,19.12,54.41,74.9,21.54,16.43,NA,13.64,74.9,34.37,"Oostenrijk"
"1132","04-22",43.5,52.56,14.67,45,13.67,40.22,17.89,19.64,55,75,21.38,16.64,NA,13.67,75,34.6,"Oostenrijk"
"1142","04-23",43.94,52.49,14.6,45.33,13.77,40.58,18.02,20.06,55.45,75.19,21.3,16.97,NA,13.77,75.19,34.81,"Oostenrijk"
"1152","04-24",44.72,52.51,14.53,45.63,13.89,40.89,18.08,20.52,56.02,75.42,21.54,17.34,NA,13.89,75.42,35.09,"Oostenrijk"
"1162","04-25",45.49,52.5,14.58,45.99,14.1,40.95,18.17,21.02,56.72,75.62,21.82,17.58,NA,14.1,75.62,35.38,"Oostenrijk"
"1172","04-26",46.01,52.49,14.66,46.31,14.37,41.01,18.17,21.48,57.4,75.8,21.77,17.73,NA,14.37,75.8,35.6,"Oostenrijk"
"1182","04-27",46.52,52.65,14.76,46.67,14.43,40.99,18.16,21.97,58.03,75.9,21.74,17.89,NA,14.43,75.9,35.81,"Oostenrijk"
"1192","04-28",47.14,53.01,14.86,46.96,14.44,40.94,18.09,22.43,58.57,75.94,21.72,18.16,NA,14.44,75.94,36.02,"Oostenrijk"
"1202","04-29",47.74,53.38,14.77,47.21,14.29,40.97,18.2,22.92,58.98,75.95,21.72,18.55,NA,14.29,75.95,36.22,"Oostenrijk"
"1213","04-30",48.39,53.73,14.7,47.47,14.2,41.24,18.33,23.36,59.36,76.31,21.64,18.94,NA,14.2,76.31,36.47,"Oostenrijk"
"1222","05-01",48.9,54.06,14.78,47.79,14.37,41.13,18.62,23.78,59.9,76.75,21.82,19.46,NA,14.37,76.75,36.78,"Oostenrijk"
"1232","05-02",49.23,54.26,14.81,48.07,14.58,41.25,18.66,23.79,60.39,77.15,21.98,19.85,NA,14.58,77.15,37,"Oostenrijk"
"1242","05-03",49.51,54.55,14.86,48.31,14.85,41.45,18.73,23.83,60.82,77.53,21.89,20.26,NA,14.85,77.53,37.22,"Oostenrijk"
"1252","05-04",49.81,54.83,14.99,48.58,15.07,41.65,18.85,23.85,61.27,77.71,21.78,20.68,NA,14.99,77.71,37.42,"Oostenrijk"
"1262","05-05",50.11,55.15,15.11,48.77,15.45,41.85,18.96,23.93,61.58,77.81,21.57,21.14,NA,15.11,77.81,37.62,"Oostenrijk"
"1272","05-06",50.4,55.46,15.2,49.02,15.85,42.07,19.16,24.05,61.84,77.99,21.25,21.66,NA,15.2,77.99,37.83,"Oostenrijk"
"1282","05-07",50.87,55.71,15.24,49.25,16.18,42.43,19.45,24.28,62.13,78.23,21.01,22.2,NA,15.24,78.23,38.08,"Oostenrijk"
"1292","05-08",51.4,56.03,15.34,49.49,16.48,42.74,19.53,24.62,62.41,78.52,21.19,22.71,NA,15.34,78.52,38.37,"Oostenrijk"
"1302","05-09",51.75,56.4,15.47,49.74,17.52,42.94,19.48,24.92,62.81,78.94,21.54,23.12,NA,15.47,78.94,38.72,"Oostenrijk"
"1313","05-10",52.17,56.8,15.53,50.01,28.01,43.21,19.44,25.26,63.15,79.37,21.69,23.55,NA,15.53,79.37,39.85,"Oostenrijk"
"1322","05-11",51.44,57.15,15.72,50.31,28.33,43.4,19.5,25.51,63.58,79.66,21.74,24.07,NA,15.72,79.66,40.03,"Oostenrijk"
"1332","05-12",51.83,57.49,15.75,50.53,28.64,43.69,19.69,25.82,63.96,79.72,21.71,24.51,NA,15.75,79.72,40.28,"Oostenrijk"
"1342","05-13",52.27,57.75,15.72,50.76,28.92,44,20.01,26.08,64.19,79.84,21.73,25.02,NA,15.72,79.84,40.52,"Oostenrijk"
"1352","05-14",52.77,57.95,15.69,50.93,29.25,44.43,20.35,26.34,64.47,80.08,21.89,25.54,NA,15.69,80.08,40.81,"Oostenrijk"
"1362","05-15",53.27,58.18,15.67,51.15,29.57,44.79,20.6,26.52,64.72,80.27,22.03,26.05,NA,15.67,80.27,41.07,"Oostenrijk"
"1372","05-16",53.6,58.27,15.77,51.38,29.91,45.05,20.97,26.73,65.03,80.59,22.19,26.44,NA,15.77,80.59,41.33,"Oostenrijk"
"1382","05-17",53.9,58.44,15.88,51.62,30.29,45.29,21.31,26.99,65.41,80.97,22.07,26.8,NA,15.88,80.97,41.58,"Oostenrijk"
"1392","05-18",54.2,58.63,16,51.91,30.6,45.63,21.7,27.27,65.86,81.12,21.88,27.15,NA,16,81.12,41.83,"Oostenrijk"
"1402","05-19",54.52,58.81,16.1,52.22,30.87,45.92,22.07,27.6,66.29,81.32,21.68,27.47,NA,16.1,81.32,42.07,"Oostenrijk"
"1413","05-20",54.92,58.96,16.23,52.58,31.14,46.25,22.49,27.98,66.74,81.62,21.58,27.83,NA,16.23,81.62,42.36,"Oostenrijk"
"1422","05-21",55.43,59.07,16.31,52.9,31.36,46.65,22.92,28.47,67.14,82,21.61,28.27,NA,16.31,82,42.68,"Oostenrijk"
"1432","05-22",55.83,59.21,16.33,53.24,31.61,47.1,23.26,28.81,67.45,82.47,21.7,28.71,NA,16.33,82.47,42.98,"Oostenrijk"
"1442","05-23",56.07,59.22,16.24,53.62,31.88,47.31,23.63,29.2,67.77,82.84,21.84,29.08,NA,16.24,82.84,43.23,"Oostenrijk"
"1452","05-24",56.33,59.32,16.07,54.1,32.18,47.44,24,29.59,68.16,83.16,21.79,29.49,NA,16.07,83.16,43.47,"Oostenrijk"
"1462","05-25",56.7,59.52,16.02,54.57,32.5,47.61,24.4,30.01,68.68,83.44,21.58,30,NA,16.02,83.44,43.75,"Oostenrijk"
"1472","05-26",56.94,59.76,15.97,54.97,32.76,47.83,24.85,30.44,69.19,83.65,21.43,30.48,NA,15.97,83.65,44.02,"Oostenrijk"
"1482","05-27",57.22,60.05,15.88,55.36,33.02,48.08,25.27,30.83,69.56,83.86,21.11,30.99,NA,15.88,83.86,44.27,"Oostenrijk"
"1492","05-28",57.68,60.36,15.83,55.72,33.3,48.33,25.69,31.18,69.78,83.97,20.94,31.5,NA,15.83,83.97,44.52,"Oostenrijk"
"1502","05-29",58.08,60.6,15.8,56.11,33.53,48.68,26.06,31.5,70.06,84.13,21.14,32,NA,15.8,84.13,44.81,"Oostenrijk"
"1513","05-30",58.46,60.9,15.76,56.49,33.93,48.91,26.45,31.87,70.4,84.32,21.35,32.47,NA,15.76,84.32,45.11,"Oostenrijk"
"1522","05-31",58.87,61.2,15.75,56.89,34.34,49.2,26.89,32.21,70.71,84.52,21.45,32.77,NA,15.75,84.52,45.4,"Oostenrijk"
"1532","06-01",59.29,61.43,15.85,56.74,34.65,49.43,27.19,32.58,71.1,84.78,21.81,33.29,NA,15.85,84.78,45.68,"Oostenrijk"
"1542","06-02",59.76,61.76,15.91,57.07,35.05,49.75,27.63,33.09,71.52,85.01,22.19,33.82,NA,15.91,85.01,46.05,"Oostenrijk"
"1552","06-03",60.21,62.13,15.77,57.51,35.45,50.15,28.09,33.59,71.76,85.13,22.52,34.39,NA,15.77,85.13,46.39,"Oostenrijk"
"1562","06-04",60.71,62.3,15.83,57.95,35.82,50.6,28.54,33.86,71.94,85.32,22.86,34.99,NA,15.83,85.32,46.73,"Oostenrijk"
"1572","06-05",61.21,62.44,15.94,58.38,36.17,51.06,28.94,33.97,72.14,85.46,23.24,35.62,NA,15.94,85.46,47.05,"Oostenrijk"
"1582","06-06",61.6,62.59,16.1,58.92,36.61,51.38,29.33,34.23,72.38,85.77,23.63,36.16,NA,16.1,85.77,47.39,"Oostenrijk"
"1592","06-07",62.01,62.83,16.29,59.46,37.05,51.69,29.67,34.49,72.61,86.16,23.93,36.62,NA,16.29,86.16,47.73,"Oostenrijk"
"1602","06-08",62.38,63.11,16.6,60.02,37.43,54.16,30.07,34.89,72.98,86.25,24.19,37,NA,16.6,86.25,48.26,"Oostenrijk"
